Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MCHI,57.439998626708984,60.48990104675293,-3.049902420043942,-5.042002660388977,57.03749942779541,0.002968363324367118,0.022427880289938695,-0.10571390900435995,0.1772678923393816,66.18109893798828,50.4682731628418,-13.20785005318469,13.814075709252215,0.524940883459557,MSCI China,INDICES
^HSI,26111.83984375,25906.8405859375,204.9992578124984,0.7912939330926072,25905.756510416668,-0.001964603396389264,0.050506455353132695,-0.01945632195878999,0.18837910068130753,27968.08984375,21562.3203125,-6.637028164491587,21.099396842799777,0.6970855712729707,Hang Seng Index,INDICES
^STOXX50E,5881.509765625,5679.060900878906,202.44886474609393,3.5648299653691318,5848.6024169921875,-0.0022427176287214134,0.06130144306585272,-0.0017719819994076458,0.24357264847055382,6173.31982421875,5160.22021484375,-4.726955137638267,13.977883128057368,1.015972411675814,EURO STOXX 50,INDICES
